runtime: 2.498715 rate: 104246.002127
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
124, 0, 0, 0, 3, 0, 2078, 0, 1642, 3, 2.480s, 4
125, 0, 0, 0, 1, 0, 1356, 0, 1700, 1, 2.477s, 4
126, 0, 0, 0, 0, 0, 1943, 0, 1334, 0, 2.470s, 4
127, 0, 0, 0, 0, 0, 981, 0, 732, 0, 2.482s, 4
128, 0, 0, 0, 0, 0, 912, 0, 1042, 0, 2.492s, 4
129, 0, 0, 0, 0, 0, 1232, 0, 1534, 0, 2.488s, 4
130, 0, 0, 0, 0, 0, 1900, 0, 1485, 0, 2.472s, 4
131, 0, 0, 0, 0, 0, 1319, 0, 1931, 0, 2.485s, 4
132, 0, 0, 0, 0, 0, 1870, 0, 1351, 0, 2.474s, 4
133, 0, 0, 0, 0, 0, 971, 0, 907, 0, 2.494s, 4
134, 0, 0, 0, 0, 0, 1167, 0, 1782, 0, 2.493s, 4
135, 0, 0, 0, 0, 0, 1461, 0, 1851, 0, 2.482s, 4
136, 0, 0, 0, 0, 0, 627, 0, 891, 0, 2.495s, 4
137, 0, 0, 0, 0, 0, 2144, 0, 2052, 0, 2.458s, 4
138, 0, 0, 0, 0, 0, 1736, 0, 1499, 0, 2.474s, 4
139, 0, 0, 0, 0, 0, 1598, 0, 1421, 0, 2.467s, 4
140, 0, 0, 0, 0, 0, 1380, 0, 999, 0, 2.493s, 4
141, 0, 0, 0, 2, 0, 1797, 0, 2040, 2, 2.467s, 4
142, 0, 0, 0, 0, 0, 1494, 0, 1417, 0, 2.483s, 4
143, 0, 0, 0, 0, 0, 749, 0, 1274, 0, 2.494s, 4
144, 0, 0, 0, 0, 0, 1599, 0, 1338, 0, 2.470s, 4
145, 0, 0, 0, 0, 0, 853, 0, 974, 0, 2.493s, 4
146, 0, 0, 0, 0, 0, 764, 0, 862, 0, 2.488s, 4
147, 0, 0, 0, 0, 0, 1307, 0, 1735, 0, 2.474s, 4
148, 0, 0, 0, 0, 0, 1420, 0, 970, 0, 2.476s, 4
149, 0, 0, 0, 0, 0, 1573, 0, 974, 0, 2.481s, 4
150, 0, 0, 0, 0, 0, 1376, 0, 1932, 0, 2.489s, 4
151, 0, 0, 0, 0, 0, 805, 0, 860, 0, 2.490s, 4
152, 0, 0, 0, 0, 0, 997, 0, 704, 0, 2.492s, 4
153, 0, 0, 0, 0, 0, 1218, 0, 712, 0, 2.492s, 4
154, 0, 0, 0, 0, 0, 1313, 0, 681, 0, 2.493s, 4
155, 0, 0, 0, 0, 0, 1377, 0, 1394, 0, 2.476s, 4
156, 0, 0, 0, 0, 0, 748, 0, 1429, 0, 2.481s, 4
157, 0, 0, 0, 0, 0, 967, 0, 1005, 0, 2.484s, 4
158, 0, 0, 0, 0, 0, 857, 0, 1902, 0, 2.472s, 4
159, 0, 0, 0, 0, 0, 868, 0, 852, 0, 2.491s, 4
