runtime: 4127.098575 rate: 5716.170954
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
27, 0, 123615, 87, 281234, 283726, 19186, 5853, 17532, 3362, 3419.644s, 4
28, 0, 128683, 53, 279031, 283726, 15729, 6574, 17767, 1880, 3422.502s, 4
29, 0, 129596, 35, 280997, 283726, 19383, 5589, 17743, 2861, 3429.682s, 4
30, 0, 123867, 59, 281845, 283726, 18021, 5586, 17529, 3706, 3433.037s, 4
31, 0, 0, 155, 12688, 0, 18027, 226, 18230, 12914, 4125.380s, 4
32, 0, 243465, 79, 555714, 567452, 17842, 12097, 17096, 361, 2921.657s, 4
33, 0, 230502, 79, 556215, 567452, 17163, 11908, 17390, 673, 2991.184s, 4
34, 0, 0, 68, 10435, 0, 18739, 44, 18219, 10479, 4124.904s, 4
35, 0, 123378, 45, 282162, 283726, 15607, 6048, 17766, 4485, 3460.051s, 4
36, 0, 0, 343, 14003, 0, 21135, 414, 18192, 14417, 4125.043s, 4
37, 0, 127908, 122, 284031, 283726, 17920, 5277, 17722, 5583, 3453.990s, 4
38, 0, 124782, 123, 281578, 283726, 17443, 6756, 17532, 4609, 3431.532s, 4
39, 0, 126469, 97, 281616, 283726, 16501, 6060, 17753, 3951, 3416.051s, 4
40, 0, 238927, 40, 554897, 567452, 20041, 12955, 17091, 402, 2999.707s, 4
41, 0, 127281, 42, 284462, 283726, 14578, 5576, 17792, 6313, 3453.309s, 4
42, 0, 239377, 44, 555895, 567452, 19028, 11733, 17377, 178, 2953.385s, 4
43, 0, 119134, 42, 282887, 283726, 19222, 5845, 17729, 5007, 3465.049s, 4
44, 0, 239105, 24, 555451, 567452, 20454, 12073, 17081, 74, 2918.609s, 4
45, 0, 0, 204, 8202, 0, 19176, 504, 18242, 8706, 4125.574s, 4
46, 0, 0, 158, 11462, 0, 18985, 171, 18263, 11633, 4125.268s, 4
47, 0, 0, 166, 11651, 0, 19255, 225, 18219, 11876, 4124.671s, 4
48, 0, 247705, 22, 556075, 567452, 17095, 11462, 17131, 87, 2929.422s, 4
49, 0, 0, 103, 15521, 0, 18419, 284, 18240, 15805, 4124.432s, 4
50, 0, 0, 228, 10290, 0, 17559, 739, 18258, 11029, 4124.877s, 4
51, 0, 249785, 52, 556269, 567452, 18895, 11392, 17111, 211, 2919.310s, 4
52, 0, 125431, 16, 283208, 283726, 19094, 5514, 17741, 4997, 3432.868s, 4
53, 0, 238645, 31, 555651, 567452, 17750, 12479, 17135, 680, 3035.254s, 4
54, 0, 242627, 26, 555148, 567452, 16244, 12590, 17161, 288, 2946.804s, 4
55, 0, 0, 94, 6404, 0, 16972, 184, 18278, 6588, 4126.054s, 4
56, 0, 253179, 41, 556838, 567452, 18846, 10868, 17397, 256, 2955.892s, 4
57, 0, 0, 543, 21657, 0, 18304, 86, 18253, 21743, 4122.050s, 4
58, 0, 0, 170, 13693, 0, 17054, 49, 18251, 13742, 4125.049s, 4
59, 0, 233727, 28, 554629, 567452, 19966, 12995, 17098, 174, 2957.835s, 4
60, 0, 126084, 61, 281867, 283726, 18361, 5772, 17584, 3914, 3417.322s, 4
61, 0, 117307, 52, 281418, 283726, 19942, 6346, 17735, 4039, 3467.942s, 4
62, 0, 0, 40, 6679, 0, 18519, 39, 18253, 6718, 4126.048s, 4
63, 0, 127249, 34, 280387, 283726, 17625, 6165, 17766, 2827, 3426.401s, 4
64, 0, 0, 130, 14527, 0, 18079, 74, 18419, 14601, 4124.805s, 4
65, 0, 125226, 84, 283883, 283726, 16463, 5332, 17766, 5490, 3452.634s, 4
66, 0, 0, 91, 4371, 0, 18711, 92, 18265, 4463, 4125.827s, 4
67, 0, 243592, 110, 556101, 567452, 17522, 12749, 17440, 1400, 3007.090s, 4
68, 0, 127323, 70, 281184, 283726, 19023, 5857, 17531, 3316, 3422.439s, 4
69, 0, 126771, 186, 284152, 283726, 20545, 6169, 17964, 6596, 3515.656s, 4
70, 0, 0, 32, 4202, 0, 17521, 80, 18272, 4282, 4126.002s, 4
71, 0, 120572, 66, 283340, 283726, 18959, 6016, 17739, 5631, 3470.296s, 4
72, 0, 0, 476, 97693, 0, 18920, 101, 18231, 97794, 4106.847s, 4
73, 0, 250150, 52, 556078, 567452, 17610, 11471, 16607, 99, 2887.165s, 4
74, 0, 253312, 47, 557477, 567452, 17100, 11159, 17433, 1186, 2953.446s, 4
75, 0, 129138, 107, 282213, 283726, 18367, 5546, 17768, 4034, 3411.436s, 4
76, 0, 130055, 44, 283319, 283726, 18221, 6071, 17579, 5665, 3424.073s, 4
77, 0, 246672, 87, 555630, 567452, 18665, 12082, 16909, 262, 2919.425s, 4
78, 0, 254633, 19, 554782, 567452, 18234, 12844, 17125, 176, 2935.346s, 4
79, 0, 246465, 35, 555442, 567452, 16278, 12195, 17135, 187, 2957.250s, 4
