runtime: 7.537027 rate: 356193.642649
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
54, 0, 0, 55, 444, 0, 7386, 166, 8952, 610, 5.771s, 4
55, 0, 0, 57, 524, 0, 8765, 46, 9245, 570, 5.733s, 4
56, 0, 0, 179, 562, 0, 9580, 590, 9804, 1152, 5.533s, 4
57, 0, 0, 54, 22477, 22668, 8135, 504, 9150, 315, 5.039s, 4
58, 0, 0, 63, 22361, 22668, 6730, 627, 9365, 322, 4.881s, 4
59, 0, 0, 103, 22321, 22668, 11258, 1034, 10140, 689, 4.917s, 4
60, 0, 0, 122, 22524, 22668, 10536, 385, 9897, 243, 4.882s, 4
61, 0, 0, 103, 463, 0, 8513, 302, 9135, 765, 5.596s, 4
62, 0, 0, 185, 22606, 22668, 9448, 715, 9110, 655, 4.816s, 4
63, 0, 0, 67, 11743, 11334, 9134, 541, 9106, 951, 4.933s, 4
64, 0, 0, 52, 22631, 22668, 8153, 484, 8573, 449, 5.281s, 4
65, 0, 0, 175, 11623, 11334, 8776, 488, 9751, 778, 5.133s, 4
66, 0, 0, 114, 11473, 11334, 10442, 462, 9136, 602, 5.552s, 4
67, 0, 0, 75, 22447, 22668, 10463, 931, 8501, 712, 5.826s, 4
68, 0, 0, 62, 504, 0, 8598, 277, 8761, 781, 5.252s, 4
69, 0, 0, 202, 566, 0, 10994, 669, 9715, 1235, 5.537s, 4
70, 0, 0, 51, 22462, 22668, 8370, 914, 8770, 710, 5.416s, 4
71, 0, 0, 94, 11542, 11334, 10033, 789, 8974, 998, 5.548s, 4
72, 0, 0, 66, 33909, 34002, 10964, 423, 8875, 333, 4.939s, 4
73, 0, 0, 32, 22486, 22668, 7694, 480, 8953, 300, 5.326s, 4
74, 0, 0, 207, 521, 0, 7911, 716, 9837, 1237, 5.555s, 4
75, 0, 0, 98, 22436, 22668, 9191, 810, 8909, 580, 5.184s, 4
76, 0, 0, 128, 22350, 22668, 8005, 902, 9134, 586, 4.889s, 4
77, 0, 0, 107, 433, 0, 9526, 172, 8586, 605, 5.947s, 4
78, 0, 0, 56, 390, 0, 8469, 373, 8955, 763, 5.981s, 4
79, 0, 0, 132, 22423, 22668, 11207, 1061, 8871, 818, 4.891s, 4
80, 0, 0, 70, 11468, 11334, 9727, 234, 8198, 369, 5.065s, 4
81, 0, 0, 61, 477, 0, 10823, 150, 8069, 627, 5.717s, 4
82, 0, 0, 108, 494, 0, 7801, 399, 8929, 893, 5.584s, 4
83, 0, 0, 75, 11349, 11334, 9325, 627, 8423, 643, 5.792s, 4
84, 0, 0, 133, 538, 0, 9518, 233, 9463, 771, 5.758s, 4
85, 0, 0, 105, 495, 0, 9640, 811, 8239, 1306, 5.393s, 4
86, 0, 0, 173, 464, 0, 8376, 227, 8049, 691, 5.682s, 4
87, 0, 0, 113, 66791, 68004, 9487, 1473, 8317, 266, 4.351s, 4
88, 0, 0, 76, 392, 0, 9449, 195, 8139, 587, 5.616s, 4
89, 0, 0, 104, 11405, 11334, 7628, 355, 9301, 427, 5.203s, 4
90, 0, 0, 143, 545, 0, 9483, 665, 9661, 1210, 5.420s, 4
91, 0, 0, 136, 22350, 22668, 9280, 1009, 8180, 693, 4.828s, 4
92, 0, 0, 133, 11481, 11334, 7640, 334, 8156, 482, 5.070s, 4
93, 0, 0, 182, 22802, 22668, 8963, 363, 8072, 499, 4.618s, 4
94, 0, 0, 136, 11451, 11334, 11414, 1152, 8264, 1270, 4.862s, 4
95, 0, 0, 201, 679, 0, 9026, 543, 9469, 1222, 5.221s, 4
96, 0, 0, 92, 11600, 11334, 10040, 545, 9473, 812, 5.499s, 4
97, 0, 0, 162, 11702, 11334, 11299, 704, 10015, 1073, 5.189s, 4
98, 0, 0, 97, 11722, 11334, 9739, 627, 9480, 1016, 5.459s, 4
99, 0, 0, 118, 961, 0, 9846, 632, 10363, 1593, 5.976s, 4
100, 0, 0, 54, 11666, 11334, 9629, 560, 9362, 893, 5.700s, 4
101, 0, 0, 104, 22479, 22668, 10995, 738, 9905, 551, 4.857s, 4
102, 0, 0, 100, 22385, 22829, 8619, 719, 10012, 279, 4.885s, 4
103, 0, 0, 421, 22694, 22668, 9302, 2979, 10972, 3007, 4.748s, 4
104, 0, 0, 87, 33474, 34002, 9031, 992, 9395, 467, 5.554s, 4
105, 0, 0, 203, 11779, 11334, 9044, 1096, 9785, 1542, 5.239s, 4
106, 0, 0, 313, 44591, 45336, 9621, 3486, 10064, 2745, 4.366s, 4
107, 0, 0, 439, 1817, 0, 7920, 526, 10118, 2343, 5.444s, 4
108, 0, 0, 234, 22660, 22668, 7902, 565, 10437, 559, 4.852s, 4
109, 0, 0, 216, 22525, 22668, 9777, 934, 10617, 793, 4.813s, 4
110, 0, 0, 74, 11480, 11334, 8626, 675, 9423, 822, 5.956s, 4
111, 0, 0, 121, 2237, 0, 8559, 397, 10127, 2634, 5.971s, 4
112, 0, 0, 61, 470, 0, 7104, 523, 9105, 993, 5.315s, 4
113, 0, 0, 210, 44567, 56670, 10480, 13181, 9576, 1083, 3.941s, 4
114, 0, 0, 136, 482, 0, 9904, 215, 10206, 697, 5.707s, 4
115, 0, 0, 215, 11516, 11334, 7653, 1739, 10635, 1922, 4.913s, 4
116, 0, 0, 71, 372, 0, 11367, 170, 9842, 542, 5.477s, 4
117, 0, 0, 71, 360, 0, 10839, 839, 9746, 1199, 5.939s, 4
118, 0, 0, 67, 364, 0, 9904, 1349, 9394, 1713, 5.598s, 4
119, 0, 0, 117, 55483, 56670, 9072, 1814, 9515, 632, 4.733s, 4
120, 0, 0, 119, 466, 0, 10913, 2600, 9618, 3066, 5.469s, 4
121, 0, 0, 79, 22382, 22668, 7563, 1080, 9863, 796, 5.018s, 4
122, 0, 0, 185, 11576, 11334, 9173, 1696, 10372, 1939, 4.973s, 4
123, 0, 0, 137, 510, 0, 10048, 898, 9649, 1408, 5.322s, 4
124, 0, 0, 122, 11293, 11334, 9908, 725, 9849, 685, 5.254s, 4
125, 0, 0, 140, 11451, 11334, 9982, 1080, 10054, 1198, 5.356s, 4
126, 0, 0, 68, 11391, 11334, 10947, 618, 9883, 676, 5.196s, 4
127, 0, 0, 105, 33255, 34002, 10850, 1127, 9155, 383, 4.909s, 4
128, 0, 0, 76, 535, 0, 8254, 103, 8596, 638, 5.627s, 4
129, 0, 0, 119, 11504, 11334, 9596, 268, 9812, 439, 5.092s, 4
130, 0, 0, 137, 11315, 11334, 10473, 517, 9491, 499, 5.073s, 4
131, 0, 0, 82, 22289, 22668, 8913, 887, 9260, 510, 4.885s, 4
132, 0, 0, 66, 376, 0, 11235, 277, 8585, 653, 5.586s, 4
133, 0, 0, 70, 11539, 11334, 9661, 435, 8594, 641, 5.751s, 4
134, 0, 0, 127, 446, 0, 8763, 414, 9980, 860, 5.525s, 4
135, 0, 0, 121, 563, 0, 8309, 485, 9106, 1048, 5.639s, 4
136, 0, 0, 140, 424, 0, 8487, 1345, 9023, 1769, 5.613s, 4
137, 0, 0, 259, 11520, 11334, 11763, 6710, 10373, 6897, 4.330s, 4
138, 0, 0, 116, 33369, 34002, 10653, 1010, 8743, 380, 4.840s, 4
139, 0, 0, 79, 548, 0, 9123, 721, 9246, 1269, 5.507s, 4
140, 0, 0, 63, 22292, 22668, 10222, 655, 8489, 281, 4.936s, 4
141, 0, 0, 183, 11360, 11334, 9894, 644, 8850, 671, 5.162s, 4
142, 0, 0, 95, 11269, 11334, 8581, 624, 8862, 560, 5.047s, 4
143, 0, 0, 70, 44551, 45336, 8142, 928, 8736, 147, 4.918s, 4
144, 0, 0, 74, 33306, 34002, 10882, 955, 8134, 262, 4.715s, 4
145, 0, 0, 580, 1266, 0, 7081, 903, 8445, 2169, 5.308s, 4
146, 0, 0, 62, 414, 0, 10434, 163, 8314, 577, 5.914s, 4
147, 0, 0, 118, 55650, 56670, 8660, 1288, 8800, 273, 4.556s, 4
148, 0, 0, 47, 11389, 11334, 10994, 1082, 8232, 1138, 5.288s, 4
149, 0, 0, 75, 336, 0, 9957, 1181, 8508, 1517, 6.022s, 4
150, 0, 0, 87, 433, 0, 9513, 595, 8665, 1028, 5.589s, 4
151, 0, 0, 65, 363, 0, 11090, 265, 8288, 628, 5.275s, 4
152, 0, 0, 58, 380, 0, 8282, 288, 8507, 668, 5.391s, 4
153, 0, 0, 59, 416, 0, 9791, 104, 8161, 520, 5.477s, 4
154, 0, 0, 54, 22296, 22668, 9447, 825, 8573, 455, 4.834s, 4
155, 0, 0, 128, 459, 0, 10082, 739, 9000, 1198, 5.724s, 4
156, 0, 0, 77, 33414, 34002, 8360, 741, 8703, 156, 4.825s, 4
157, 0, 0, 65, 11694, 11334, 8428, 400, 8328, 761, 6.068s, 4
158, 0, 0, 173, 474, 0, 10080, 97, 8705, 571, 5.700s, 4
159, 0, 0, 44, 11380, 11334, 6986, 2503, 8297, 2550, 5.071s, 4
