runtime: 41.808272 rate: 97737.620287
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
124, 0, 30496, 0, 73960, 74862, 3289, 1162, 2270, 263, 22.670s, 4
125, 0, 0, 183, 5017, 0, 2586, 151, 2382, 5168, 40.778s, 4
126, 0, 16340, 4, 50656, 49908, 2586, 702, 2329, 1452, 31.682s, 4
127, 0, 11445, 0, 25227, 24954, 1840, 0, 2405, 274, 34.760s, 4
128, 0, 38651, 0, 98397, 99816, 1800, 1661, 2267, 246, 17.063s, 4
129, 0, 0, 0, 160, 0, 2492, 0, 2458, 160, 41.739s, 4
130, 0, 9853, 0, 25066, 24954, 3718, 384, 2251, 497, 35.432s, 4
131, 0, 9470, 0, 26170, 24954, 1932, 509, 2441, 1726, 35.305s, 4
132, 0, 19760, 1, 49968, 49908, 3322, 841, 2360, 903, 29.893s, 4
133, 0, 19038, 2, 49497, 49908, 2205, 759, 2301, 350, 30.967s, 4
134, 0, 19099, 0, 49256, 49908, 1908, 867, 2417, 217, 31.294s, 4
135, 0, 0, 38, 1763, 0, 2229, 0, 2328, 1763, 41.493s, 4
136, 0, 0, 2, 117, 0, 1860, 0, 2489, 117, 41.766s, 4
137, 0, 18957, 16, 50087, 49908, 3057, 784, 2338, 965, 29.625s, 4
138, 0, 0, 0, 278, 0, 2347, 0, 2556, 278, 41.759s, 4
139, 0, 9072, 0, 25051, 24954, 2459, 499, 2392, 597, 36.001s, 4
140, 0, 0, 0, 288, 0, 2582, 4, 2560, 292, 41.757s, 4
141, 0, 19544, 0, 49249, 49908, 2329, 901, 2477, 244, 29.351s, 4
142, 0, 17525, 44, 49612, 49908, 2866, 919, 2320, 625, 30.261s, 4
143, 0, 22890, 0, 50491, 49908, 1402, 0, 2281, 585, 27.718s, 4
144, 0, 37745, 0, 98681, 99816, 3052, 1639, 2280, 508, 18.508s, 4
145, 0, 0, 0, 212, 0, 1742, 19, 2499, 231, 41.747s, 4
146, 0, 11445, 0, 25100, 24954, 1321, 0, 2441, 147, 35.445s, 4
147, 0, 0, 0, 158, 0, 2190, 2, 2313, 160, 41.707s, 4
148, 0, 0, 1, 470, 0, 2199, 0, 2480, 470, 41.696s, 4
149, 0, 0, 0, 128, 0, 2929, 0, 2287, 128, 41.752s, 4
150, 0, 0, 1, 91, 0, 1797, 0, 2480, 91, 41.727s, 4
151, 0, 0, 0, 95, 0, 1785, 1, 2346, 96, 41.772s, 4
152, 0, 21127, 0, 49995, 49908, 1776, 662, 2320, 751, 27.815s, 4
153, 0, 0, 0, 143, 0, 2392, 0, 2409, 143, 41.763s, 4
154, 0, 0, 0, 174, 0, 2641, 0, 2392, 174, 41.753s, 4
155, 0, 0, 0, 78, 0, 2693, 0, 2370, 78, 41.757s, 4
156, 0, 11445, 1, 24827, 24955, 1605, 340, 2396, 214, 34.937s, 4
157, 0, 22890, 0, 50331, 49908, 1671, 223, 2313, 648, 28.151s, 4
158, 0, 22498, 7, 49419, 49908, 2172, 732, 2399, 245, 27.797s, 4
159, 0, 19432, 1, 49521, 49908, 1293, 955, 2454, 570, 29.430s, 4
