runtime: 3.130269 rate: 83878.087748
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
58, 0, 0, 0, 0, 0, 1264, 0, 1228, 0, 3.114s, 4
59, 0, 0, 0, 0, 0, 2023, 0, 1738, 0, 3.091s, 4
60, 0, 0, 0, 0, 0, 1180, 0, 1730, 0, 3.086s, 4
61, 0, 0, 0, 0, 0, 665, 0, 863, 0, 3.118s, 4
62, 0, 0, 0, 0, 0, 753, 0, 1400, 0, 3.118s, 4
63, 0, 0, 0, 0, 0, 1082, 0, 1019, 0, 3.118s, 4
64, 0, 0, 0, 0, 0, 625, 0, 1210, 0, 3.120s, 4
65, 0, 0, 0, 0, 0, 1119, 0, 1221, 0, 3.105s, 4
66, 0, 0, 0, 0, 0, 1493, 0, 1322, 0, 3.065s, 4
67, 0, 0, 0, 0, 0, 651, 0, 775, 0, 3.115s, 4
68, 0, 0, 0, 0, 0, 865, 0, 942, 0, 3.118s, 4
69, 0, 0, 0, 0, 0, 1295, 0, 1305, 0, 3.094s, 4
70, 0, 0, 0, 0, 0, 680, 0, 944, 0, 3.119s, 4
71, 0, 0, 0, 0, 0, 1288, 0, 1191, 0, 3.093s, 4
72, 0, 0, 0, 0, 0, 1259, 0, 948, 0, 3.117s, 4
73, 0, 0, 0, 0, 0, 1007, 0, 946, 0, 3.117s, 4
74, 0, 0, 0, 0, 0, 1762, 0, 1196, 0, 3.103s, 4
75, 0, 0, 0, 0, 0, 1312, 0, 1301, 0, 3.057s, 4
76, 0, 0, 0, 0, 0, 1177, 0, 1201, 0, 3.113s, 4
77, 0, 0, 0, 0, 0, 1281, 0, 857, 0, 3.114s, 4
78, 0, 0, 0, 0, 0, 713, 0, 860, 0, 3.109s, 4
79, 0, 0, 0, 0, 0, 1549, 0, 1211, 0, 3.103s, 4
80, 0, 0, 0, 0, 0, 931, 0, 714, 0, 3.111s, 4
81, 0, 0, 0, 0, 0, 1312, 0, 1166, 0, 3.114s, 4
82, 0, 0, 0, 0, 0, 778, 0, 594, 0, 3.106s, 4
83, 0, 0, 0, 0, 0, 1147, 0, 1166, 0, 3.106s, 4
84, 0, 0, 0, 0, 0, 1579, 0, 1313, 0, 3.051s, 4
85, 0, 0, 0, 0, 0, 1233, 0, 729, 0, 3.095s, 4
86, 0, 0, 0, 0, 0, 851, 0, 493, 0, 3.119s, 4
87, 0, 0, 0, 0, 0, 1034, 0, 1338, 0, 3.114s, 4
88, 0, 0, 0, 0, 0, 1685, 0, 1295, 0, 3.103s, 4
89, 0, 0, 0, 0, 0, 1666, 0, 1259, 0, 3.115s, 4
90, 0, 0, 0, 0, 0, 1772, 0, 1294, 0, 3.066s, 4
91, 0, 0, 0, 0, 0, 1688, 0, 1297, 0, 3.059s, 4
92, 0, 0, 0, 0, 0, 1463, 0, 1191, 0, 3.114s, 4
93, 0, 0, 0, 0, 0, 622, 0, 1306, 0, 3.083s, 4
94, 0, 0, 0, 0, 0, 1180, 0, 1316, 0, 3.108s, 4
95, 0, 0, 0, 0, 0, 1006, 0, 1700, 0, 3.085s, 4
96, 0, 0, 0, 0, 0, 1402, 0, 1224, 0, 3.120s, 4
97, 0, 0, 0, 0, 0, 1392, 0, 1370, 0, 3.119s, 4
98, 0, 0, 0, 0, 0, 1236, 0, 879, 0, 3.122s, 4
99, 0, 0, 0, 0, 0, 1889, 0, 1334, 0, 3.121s, 4
100, 0, 0, 0, 0, 0, 1169, 0, 1234, 0, 3.123s, 4
101, 0, 0, 0, 0, 0, 1662, 0, 1368, 0, 3.120s, 4
102, 0, 0, 0, 0, 0, 1185, 0, 1733, 0, 3.117s, 4
103, 0, 0, 0, 0, 0, 1478, 0, 1928, 0, 3.029s, 4
104, 0, 0, 0, 0, 0, 1019, 0, 1055, 0, 3.122s, 4
105, 0, 0, 0, 0, 0, 1235, 0, 1384, 0, 3.112s, 4
106, 0, 0, 0, 0, 0, 1146, 0, 1916, 0, 3.103s, 4
107, 0, 0, 0, 0, 0, 675, 0, 1737, 0, 3.098s, 4
108, 0, 0, 0, 0, 0, 418, 0, 1400, 0, 3.123s, 4
109, 0, 0, 0, 0, 0, 1531, 0, 1728, 0, 3.118s, 4
110, 0, 0, 0, 0, 0, 1374, 0, 1249, 0, 3.123s, 4
111, 0, 0, 0, 0, 0, 1531, 0, 1366, 0, 3.122s, 4
112, 0, 0, 0, 0, 0, 341, 0, 531, 0, 3.126s, 4
113, 0, 0, 0, 0, 0, 1425, 0, 1755, 0, 3.099s, 4
114, 0, 0, 0, 0, 0, 1201, 0, 1756, 0, 3.122s, 4
115, 0, 0, 0, 0, 0, 1249, 0, 1770, 0, 3.051s, 4
116, 0, 0, 0, 0, 0, 1766, 0, 1389, 0, 3.113s, 4
117, 0, 0, 0, 0, 0, 1807, 0, 1273, 0, 3.120s, 4
118, 0, 0, 0, 0, 0, 951, 0, 842, 0, 3.125s, 4
119, 0, 0, 0, 0, 0, 1110, 0, 1394, 0, 3.113s, 4
120, 0, 0, 0, 0, 0, 847, 0, 1259, 0, 3.119s, 4
121, 0, 0, 0, 0, 0, 1274, 0, 1043, 0, 3.123s, 4
122, 0, 0, 0, 0, 0, 1590, 0, 1766, 0, 3.114s, 4
123, 0, 0, 0, 0, 0, 1124, 0, 1271, 0, 3.116s, 4
124, 0, 0, 0, 0, 0, 1965, 0, 1268, 0, 3.122s, 4
125, 0, 0, 0, 0, 0, 1190, 0, 1382, 0, 3.123s, 4
126, 0, 0, 0, 0, 0, 1841, 0, 1267, 0, 3.119s, 4
127, 0, 0, 0, 0, 0, 848, 0, 708, 0, 3.126s, 4
128, 0, 0, 0, 0, 0, 804, 0, 1117, 0, 3.124s, 4
129, 0, 0, 0, 0, 0, 1059, 0, 1667, 0, 3.120s, 4
130, 0, 0, 0, 0, 0, 1670, 0, 1440, 0, 3.120s, 4
131, 0, 0, 0, 0, 0, 1243, 0, 1413, 0, 3.121s, 4
132, 0, 0, 0, 0, 0, 1623, 0, 1283, 0, 3.122s, 4
133, 0, 0, 0, 0, 0, 818, 0, 1056, 0, 3.124s, 4
134, 0, 0, 0, 0, 0, 1013, 0, 922, 0, 3.125s, 4
135, 0, 0, 0, 0, 0, 1270, 0, 1473, 0, 3.123s, 4
136, 0, 0, 0, 0, 0, 499, 0, 1290, 0, 3.126s, 4
137, 0, 0, 0, 0, 0, 1996, 0, 1964, 0, 3.066s, 4
138, 0, 0, 0, 0, 0, 1633, 0, 1291, 0, 3.110s, 4
139, 0, 0, 0, 0, 0, 1470, 0, 1290, 0, 3.124s, 4
140, 0, 0, 0, 0, 0, 1216, 0, 882, 0, 3.096s, 4
141, 0, 0, 0, 0, 0, 1679, 0, 1975, 0, 3.109s, 4
142, 0, 0, 0, 0, 0, 1278, 0, 1423, 0, 3.100s, 4
143, 0, 0, 0, 0, 0, 669, 0, 1302, 0, 3.126s, 4
144, 0, 0, 0, 0, 0, 1393, 0, 1269, 0, 3.115s, 4
145, 0, 0, 0, 0, 0, 685, 0, 580, 0, 3.128s, 4
146, 0, 0, 0, 0, 0, 680, 0, 1123, 0, 3.126s, 4
147, 0, 0, 0, 0, 0, 1146, 0, 1424, 0, 3.102s, 4
148, 0, 0, 0, 0, 0, 1351, 0, 921, 0, 3.110s, 4
149, 0, 0, 0, 0, 0, 1411, 0, 914, 0, 3.121s, 4
150, 0, 0, 0, 0, 0, 1287, 0, 1408, 0, 3.123s, 4
151, 0, 0, 0, 0, 0, 694, 0, 920, 0, 3.125s, 4
152, 0, 0, 0, 0, 0, 887, 0, 924, 0, 3.126s, 4
153, 0, 0, 0, 0, 0, 1140, 0, 708, 0, 3.117s, 4
154, 0, 0, 0, 0, 0, 1103, 0, 856, 0, 3.124s, 4
155, 0, 0, 0, 0, 0, 1257, 0, 1290, 0, 3.121s, 4
156, 0, 0, 0, 0, 0, 635, 0, 1294, 0, 3.119s, 4
157, 0, 0, 0, 0, 0, 868, 0, 1124, 0, 3.120s, 4
158, 0, 0, 0, 0, 0, 652, 0, 1429, 0, 3.115s, 4
159, 0, 0, 0, 0, 0, 791, 0, 928, 0, 3.122s, 4
