runtime: 54.237940 rate: 48973.854791
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
30, 0, 0, 0, 561, 0, 2457, 12, 1941, 573, 54.150s, 4
31, 0, 13833, 35, 32214, 32059, 1915, 662, 2059, 818, 44.487s, 4
32, 0, 14554, 18, 32371, 32059, 1330, 0, 1941, 313, 43.953s, 4
33, 0, 25203, 0, 63226, 64118, 2540, 1074, 1927, 184, 36.256s, 4
34, 0, 12893, 0, 31702, 32059, 2104, 681, 1921, 325, 46.575s, 4
35, 0, 12226, 3, 32751, 32060, 1835, 674, 2070, 1367, 44.896s, 4
36, 0, 0, 17, 622, 0, 2482, 42, 1989, 664, 54.106s, 4
37, 0, 13001, 37, 31774, 32059, 1927, 716, 1971, 432, 46.885s, 4
38, 0, 0, 19, 555, 0, 1329, 0, 1980, 555, 54.112s, 4
39, 0, 14554, 2, 32162, 32059, 1727, 384, 1954, 488, 43.852s, 4
40, 0, 0, 0, 359, 0, 2220, 2, 1939, 361, 54.172s, 4
41, 0, 13728, 0, 32232, 32059, 1642, 578, 1947, 752, 44.357s, 4
42, 0, 28387, 0, 62854, 64118, 2278, 1304, 1938, 42, 34.650s, 4
43, 0, 0, 0, 774, 0, 2362, 11, 1947, 785, 54.104s, 4
44, 0, 11469, 0, 32416, 32059, 2281, 660, 1963, 1018, 46.583s, 4
45, 0, 26630, 1, 63366, 64118, 2441, 893, 1930, 143, 35.642s, 4
46, 0, 13743, 0, 32154, 32059, 2047, 486, 1959, 582, 44.875s, 4
47, 0, 13752, 0, 31831, 32059, 1908, 546, 1961, 319, 44.650s, 4
48, 0, 26618, 0, 63197, 64118, 1708, 1067, 1965, 148, 36.287s, 4
49, 0, 14554, 4, 31766, 32059, 2079, 673, 1950, 381, 43.260s, 4
50, 0, 0, 14, 1250, 0, 2729, 24, 1977, 1274, 54.027s, 4
51, 0, 0, 0, 1561, 0, 1452, 31, 2014, 1592, 53.940s, 4
52, 0, 28246, 0, 63145, 64118, 1752, 1002, 1955, 31, 34.486s, 4
53, 0, 14527, 0, 31957, 32059, 2160, 554, 1975, 453, 43.858s, 4
54, 0, 38300, 3, 95092, 96177, 1879, 1111, 1844, 29, 28.745s, 4
55, 0, 27447, 0, 63340, 64118, 1876, 858, 1957, 82, 34.974s, 4
56, 0, 14554, 7, 32386, 32059, 1434, 689, 1964, 1017, 44.745s, 4
57, 0, 27564, 1, 62944, 64118, 1975, 1224, 1977, 52, 35.859s, 4
58, 0, 0, 0, 1303, 0, 2039, 40, 1981, 1343, 53.993s, 4
59, 0, 21364, 1, 63162, 64118, 2524, 1095, 2004, 141, 39.305s, 4
60, 0, 0, 6, 830, 0, 2398, 17, 1991, 847, 54.121s, 4
61, 0, 27507, 3, 63671, 64118, 2138, 984, 1975, 539, 36.872s, 4
62, 0, 26849, 0, 62952, 64118, 1954, 1210, 1956, 46, 35.714s, 4
63, 0, 0, 0, 646, 0, 1810, 9, 1991, 655, 54.145s, 4
64, 0, 0, 0, 1059, 0, 1519, 28, 2016, 1087, 54.036s, 4
65, 0, 13079, 8, 31838, 32059, 1535, 636, 1982, 416, 43.840s, 4
66, 0, 27588, 1, 63133, 64118, 1771, 1104, 2003, 121, 35.078s, 4
67, 0, 14524, 2, 32090, 32059, 1557, 642, 2008, 674, 44.369s, 4
68, 0, 9177, 0, 32023, 32059, 1689, 777, 1996, 742, 48.667s, 4
69, 0, 27366, 0, 63313, 64118, 2178, 917, 1986, 114, 35.984s, 4
70, 0, 14467, 1, 32311, 32059, 1559, 340, 1997, 593, 43.916s, 4
71, 0, 13752, 17, 32452, 32059, 1537, 516, 2072, 910, 44.524s, 4
72, 0, 14554, 2, 31921, 32059, 1973, 645, 1998, 508, 43.435s, 4
73, 0, 0, 2, 487, 0, 1595, 14, 2018, 501, 54.112s, 4
74, 0, 0, 0, 268, 0, 2219, 24, 2003, 292, 54.152s, 4
75, 0, 13004, 1, 31791, 32059, 1912, 698, 2000, 431, 44.668s, 4
76, 0, 25831, 1, 63247, 64118, 1707, 993, 1978, 124, 36.814s, 4
77, 0, 0, 1, 470, 0, 1981, 0, 2011, 470, 54.128s, 4
78, 0, 28303, 0, 63163, 64118, 1574, 993, 1996, 40, 35.329s, 4
79, 0, 0, 0, 230, 0, 1810, 10, 2004, 240, 54.169s, 4
