runtime: 3414.642515 rate: 10948.285460
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
70, 0, 103235, 5, 225473, 228830, 18190, 4538, 16933, 1182, 2365.754s, 4
71, 0, 96348, 29, 227744, 228830, 19742, 5381, 17990, 4296, 2552.902s, 4
72, 0, 108874, 9, 461218, 457660, 20282, 4596, 16852, 8156, 2543.966s, 4
73, 0, 0, 16, 3916, 0, 17870, 46, 17995, 3962, 3413.003s, 4
74, 0, 101558, 30, 229208, 228830, 18727, 4992, 17671, 5371, 2462.383s, 4
75, 0, 0, 69, 4323, 0, 18881, 33, 18050, 4356, 3413.335s, 4
76, 0, 100613, 13, 228431, 228830, 19137, 5415, 17683, 5017, 2799.157s, 4
77, 0, 0, 20, 22946, 0, 19982, 94, 17921, 23040, 3406.074s, 4
78, 0, 101052, 28, 229705, 228830, 18143, 4099, 16880, 4975, 2555.073s, 4
79, 0, 185902, 9, 446974, 457660, 20350, 11479, 16945, 795, 1909.998s, 4
80, 0, 101450, 1, 226286, 228830, 19369, 5129, 16864, 2586, 2389.569s, 4
81, 0, 98162, 73, 225619, 228830, 19640, 4696, 17889, 1486, 2332.591s, 4
82, 0, 102413, 1, 224420, 228830, 17190, 5052, 16861, 643, 2300.123s, 4
83, 0, 196415, 2, 447868, 457660, 18638, 10134, 16301, 344, 1820.204s, 4
84, 0, 0, 85, 15160, 0, 19183, 35, 18910, 15195, 3405.516s, 4
85, 0, 0, 18, 12440, 0, 20093, 51, 17900, 12491, 3406.850s, 4
86, 0, 101946, 18, 225523, 228830, 18984, 4682, 16876, 1376, 2324.887s, 4
87, 0, 102782, 4, 225842, 228830, 18225, 5187, 17969, 2200, 2288.915s, 4
88, 0, 100594, 1, 225903, 228830, 19170, 4590, 17680, 1664, 2314.063s, 4
89, 0, 100897, 2, 225212, 228830, 16956, 4944, 17586, 1327, 2296.699s, 4
90, 0, 0, 30, 5305, 0, 19373, 17, 17957, 5322, 3411.596s, 4
91, 0, 101946, 4, 226407, 228830, 19768, 5132, 17691, 2710, 2351.339s, 4
92, 0, 0, 2, 2900, 0, 16761, 1, 17874, 2901, 3412.592s, 4
93, 0, 103639, 12, 226645, 228830, 17556, 4777, 17616, 2593, 2422.308s, 4
94, 0, 0, 5, 4337, 0, 22041, 40, 17977, 4377, 3412.440s, 4
95, 0, 191699, 5, 447213, 457660, 19498, 10509, 17025, 64, 1752.230s, 4
96, 0, 100040, 113, 227106, 228830, 20158, 4813, 17973, 3090, 2388.097s, 4
97, 0, 0, 14, 5202, 0, 20797, 56, 17975, 5258, 3413.196s, 4
98, 0, 194754, 3, 448152, 457660, 18722, 9780, 16288, 274, 1820.188s, 4
99, 0, 194078, 21, 448282, 457660, 20686, 10560, 17588, 1184, 1973.411s, 4
100, 0, 105206, 3, 226106, 228830, 18377, 5214, 16804, 2491, 2452.812s, 4
101, 0, 0, 12, 5945, 0, 23338, 247, 17921, 6192, 3412.992s, 4
102, 0, 200161, 0, 447271, 457660, 19507, 10490, 16847, 103, 1844.693s, 4
103, 0, 100022, 45, 231129, 228830, 20480, 4892, 17972, 7192, 2467.544s, 4
104, 0, 0, 0, 4165, 0, 21118, 24, 17926, 4189, 3413.309s, 4
105, 0, 0, 24, 13944, 0, 19662, 14, 18964, 13958, 3410.208s, 4
106, 0, 101621, 75, 228162, 228830, 19172, 4642, 18018, 3975, 2385.536s, 4
107, 0, 103330, 42, 230048, 228830, 18226, 4969, 17989, 6188, 2457.267s, 4
108, 0, 204854, 5, 448863, 457660, 15600, 9709, 16870, 914, 1864.570s, 4
109, 0, 99940, 288, 227663, 228830, 19348, 4869, 17964, 3703, 2497.263s, 4
110, 0, 101617, 102, 226088, 228830, 17353, 5101, 17953, 2360, 2375.432s, 4
111, 0, 186559, 2, 447683, 457660, 19782, 10703, 16841, 728, 1936.763s, 4
112, 0, 101929, 9, 226583, 228830, 17351, 5240, 17698, 2994, 2258.861s, 4
113, 0, 101903, 84, 228440, 228830, 18539, 4943, 17962, 4554, 2374.372s, 4
114, 0, 99849, 4, 228917, 228830, 21361, 4819, 17620, 4907, 2447.632s, 4
115, 0, 195654, 1, 447608, 457660, 17770, 10071, 16930, 21, 1716.773s, 4
116, 0, 191970, 3, 446957, 457660, 23185, 10749, 16766, 48, 1747.683s, 4
117, 0, 97010, 4, 226100, 228830, 21875, 4821, 16774, 2092, 2450.212s, 4
118, 0, 189937, 31, 447516, 457660, 19744, 10254, 15418, 112, 1749.434s, 4
119, 0, 0, 20, 14897, 0, 18242, 14, 18970, 14911, 3403.164s, 4
120, 0, 194720, 0, 447168, 457660, 21934, 10645, 16889, 155, 1775.029s, 4
121, 0, 0, 15, 4327, 0, 15813, 48, 17998, 4375, 3411.917s, 4
122, 0, 0, 334, 36632, 0, 18069, 706, 19842, 37338, 3392.285s, 4
123, 0, 100788, 2, 227319, 228830, 20194, 4688, 16837, 3178, 2270.786s, 4
124, 0, 0, 25, 5411, 0, 22442, 25, 17913, 5436, 3411.200s, 4
125, 0, 190200, 0, 447312, 457660, 18669, 10491, 16872, 145, 1780.030s, 4
126, 0, 0, 15, 4602, 0, 21137, 26, 17996, 4628, 3411.051s, 4
127, 0, 0, 14, 4935, 0, 21167, 8, 17965, 4943, 3412.200s, 4
128, 0, 98150, 1, 225003, 228830, 17400, 5083, 17596, 1257, 2274.983s, 4
129, 0, 189143, 0, 447278, 457660, 20409, 10424, 16810, 44, 1743.146s, 4
130, 0, 0, 382, 14688, 0, 19608, 72, 19003, 14760, 3401.333s, 4
131, 0, 0, 62, 10018, 0, 19616, 32, 18974, 10050, 3403.543s, 4
132, 0, 0, 103, 28634, 0, 20716, 274, 17932, 28908, 3387.219s, 4
133, 0, 0, 6, 13702, 0, 20079, 132, 17980, 13834, 3399.833s, 4
134, 0, 97760, 7, 228303, 228830, 18233, 4900, 16865, 4374, 2373.448s, 4
135, 0, 99527, 2, 226328, 228830, 17438, 5481, 17969, 2980, 2289.158s, 4
136, 0, 0, 6, 12522, 0, 18168, 17, 17953, 12539, 3401.107s, 4
137, 0, 181037, 2, 447151, 457660, 22588, 10618, 16923, 111, 1751.986s, 4
138, 0, 94055, 14, 227780, 228830, 20850, 5176, 16842, 4127, 2314.683s, 4
139, 0, 100106, 3, 226679, 228830, 19267, 5028, 17629, 2878, 2321.054s, 4
140, 0, 0, 7, 17518, 0, 19102, 70, 17733, 17588, 3399.440s, 4
141, 0, 181850, 7, 447232, 457660, 20569, 10447, 16822, 21, 1747.207s, 4
142, 0, 187485, 0, 447894, 457660, 19480, 9847, 16828, 83, 1736.396s, 4
143, 0, 0, 17, 10275, 0, 18407, 4, 17936, 10279, 3403.101s, 4
144, 0, 0, 104, 6345, 0, 20571, 2, 17932, 6347, 3411.529s, 4
145, 0, 0, 150, 15260, 0, 16543, 51, 17964, 15311, 3406.593s, 4
146, 0, 201280, 2, 447419, 457660, 20005, 10312, 15807, 73, 1744.645s, 4
147, 0, 0, 29, 14082, 0, 16321, 30, 19079, 14112, 3407.514s, 4
148, 0, 200843, 10, 449196, 457660, 22321, 8607, 15906, 145, 1836.871s, 4
149, 0, 192687, 14, 447709, 457660, 20333, 10014, 15684, 65, 1743.515s, 4
150, 0, 0, 11, 3788, 0, 19620, 7, 17991, 3795, 3412.123s, 4
151, 0, 0, 11, 17653, 0, 20421, 24, 17801, 17677, 3405.701s, 4
152, 0, 195519, 4, 448313, 457660, 19502, 9594, 15858, 249, 1777.215s, 4
153, 0, 0, 44, 4134, 0, 19978, 10, 18088, 4144, 3411.510s, 4
154, 0, 99448, 1, 225493, 228830, 17885, 5313, 16899, 1977, 2316.526s, 4
155, 0, 104244, 2, 225802, 228830, 20652, 5154, 17619, 2127, 2312.114s, 4
156, 0, 0, 16, 5575, 0, 19457, 11, 18042, 5586, 3412.123s, 4
157, 0, 199860, 1, 447849, 457660, 19612, 9940, 15844, 131, 1781.301s, 4
158, 0, 101840, 1, 225979, 228830, 20588, 4538, 17659, 1688, 2341.568s, 4
159, 0, 197941, 32, 448597, 457660, 14624, 9397, 16415, 336, 1856.598s, 4
